-2.362509251736,-2.317030043202,-0.286601813630,-0.242560712084,-4.798074338495,1.539110036145,
-2.362779079871,-2.317701159796,-0.286871641765,-0.243327702478,-4.798613994765,1.538247171952,
-2.363044050238,-2.318276402592,-0.287136612133,-0.243950882173,-4.799143935500,1.537048749461,
-2.363304160226,-2.318947519187,-0.287396722120,-0.244574061869,-4.799664155476,1.535946200770,
-2.363559407270,-2.319570698882,-0.287651969164,-0.245053430865,-4.800174649563,1.534795715179,
-2.363809788852,-2.320098004777,-0.287902350747,-0.245772484359,-4.800675412728,1.533741103388,
-2.364055302506,-2.320769121372,-0.288147864400,-0.246395664054,-4.801166440034,1.532542680897,
-2.364295945808,-2.321296427268,-0.288388507702,-0.247018843749,-4.801647726640,1.531679816704,
-2.364531716388,-2.321871670063,-0.288624278282,-0.247498212745,-4.802119267799,1.530577268013,
-2.364762611921,-2.322542786658,-0.288855173815,-0.248073455541,-4.802581058864,1.529618530020,
-2.364988630129,-2.323070092554,-0.289081192023,-0.248792509035,-4.803033095281,1.528659792028,
-2.365209768785,-2.323693272249,-0.289302330679,-0.249271878031,-4.803475372593,1.527509306437,
-2.365426025708,-2.324172641245,-0.289518587602,-0.249847120827,-4.803907886439,1.526694379143,
-2.365637398766,-2.324747884041,-0.289729960660,-0.250422363622,-4.804330632555,1.525831514950,
-2.365843885875,-2.325323126836,-0.289936447769,-0.250997606418,-4.804743606773,1.525016587656,
-2.366045484999,-2.325898369632,-0.290138046893,-0.251668723012,-4.805146805022,1.524057849664,
-2.366242194151,-2.326425675527,-0.290334756045,-0.252243965808,-4.805540223324,1.523242922370,
-2.366434011390,-2.326952981423,-0.290526573284,-0.252771271704,-4.805923857803,1.522140373679,
-2.366620934826,-2.327528224219,-0.290713496720,-0.253202703800,-4.806297704675,1.521325446386,
-2.366802962616,-2.328055530115,-0.290895524510,-0.253777946596,-4.806661760254,1.520462582192,
-2.366980092964,-2.328582836010,-0.291072654858,-0.254305252492,-4.807016020952,1.519647654899,
-2.367152324125,-2.329110141906,-0.291244886019,-0.254832558388,-4.807360483274,1.518784790706,
-2.367319654401,-2.329637447802,-0.291412216295,-0.255311927384,-4.807695143825,1.517826052713,
-2.367482082141,-2.330164753698,-0.291574644035,-0.255839233280,-4.808019999305,1.517059062319,
-2.367639605744,-2.330739996493,-0.291732167638,-0.256318602276,-4.808335046511,1.516292071925,
-2.367792223657,-2.331171428590,-0.291884785551,-0.256845908172,-4.808640282338,1.515525081531,
-2.367939934376,-2.331698734486,-0.292032496270,-0.257325277168,-4.808935703774,1.514710154238,
-2.368082736443,-2.332178103482,-0.292175298337,-0.257948456863,-4.809221307909,1.514039037643,
-2.368220628451,-2.332657472478,-0.292313190345,-0.258331952060,-4.809497091925,1.513032362751,
-2.368353609041,-2.333184778374,-0.292446170935,-0.258811321056,-4.809763053104,1.512217435458,
-2.368481676900,-2.333664147370,-0.292574238794,-0.259242753153,-4.810019188824,1.511594255762,
-2.368604830768,-2.334095579467,-0.292697392662,-0.259770059049,-4.810265496558,1.511019012967,
-2.368723069428,-2.334574948463,-0.292815631322,-0.260153554245,-4.810501973879,1.510252022573,
-2.368836391716,-2.335054317459,-0.292928953610,-0.260680860141,-4.810728618455,1.509532969079,
-2.368944796514,-2.335485749556,-0.293037358408,-0.261160229138,-4.810945428051,1.508813915584,
-2.369048282754,-2.335965118552,-0.293140844648,-0.261543724335,-4.811152400530,1.508190735889,
-2.369146849414,-2.336396550649,-0.293239411308,-0.262071030230,-4.811349533851,1.507519619295,
-2.369240495524,-2.336875919645,-0.293333057418,-0.262550399227,-4.811536826071,1.506704692001,
-2.369329220159,-2.337211477942,-0.293421782053,-0.262981831323,-4.811714275342,1.505985638507,
-2.369413022446,-2.337690846938,-0.293505584340,-0.263413263420,-4.811881879915,1.505170711213,
-2.369491901557,-2.338122279035,-0.293584463451,-0.263844695516,-4.812039638138,1.504691342217,
-2.369565856716,-2.338553711132,-0.293658418610,-0.264276127613,-4.812187548455,1.503924351823,
-2.369634887192,-2.338985143228,-0.293727449086,-0.264707559710,-4.812325609408,1.503157361429,
-2.369698992306,-2.339368638425,-0.293791554200,-0.265138991806,-4.812453819635,1.502438307935,
-2.369758171425,-2.339800070522,-0.293850733319,-0.265522487003,-4.812572177873,1.501863065139,
-2.369812423966,-2.340231502618,-0.293904985860,-0.265953919100,-4.812680682955,1.501191948545,
-2.369861749394,-2.340614997815,-0.293954311288,-0.266337414297,-4.812779333811,1.500377021251,
-2.369906147222,-2.340998493012,-0.293998709116,-0.266768846393,-4.812868129467,1.499705904656,
-2.369945617013,-2.341381988209,-0.294038178907,-0.267104404691,-4.812947069050,1.498986851162,
-2.369980158378,-2.341765483406,-0.294072720272,-0.267487899888,-4.813016151779,1.498363671467,
-2.370009770976,-2.342148978603,-0.294102332870,-0.267967268884,-4.813075376975,1.497692554872,
-2.370034454515,-2.342436600001,-0.294127016409,-0.268350764081,-4.813124744053,1.497069375177,
-2.370054208752,-2.342820095198,-0.294146770646,-0.268782196177,-4.813164252526,1.496350321683,
-2.370069033491,-2.343203590395,-0.294161595386,-0.269069817575,-4.813193902006,1.495583331289,
-2.370078928588,-2.343635022492,-0.294171490482,-0.269453312772,-4.813213692199,1.494960151594,
-2.370083893944,-2.344018517689,-0.294176455838,-0.269836807969,-4.813223622911,1.494336971899,
-2.370083929510,-2.344354075986,-0.294176491404,-0.270268240066,-4.813223694043,1.493713792204,
-2.370079035286,-2.344689634283,-0.294171597180,-0.270555861463,-4.813213905595,1.493042675609,
-2.370069211320,-2.344977255681,-0.294161773214,-0.270987293560,-4.813194257664,1.492227748315,
-2.370054457710,-2.345408687778,-0.294147019604,-0.271274914958,-4.813164750442,1.491652505520,
-2.370034774599,-2.345744246075,-0.294127336494,-0.271706347054,-4.813125384222,1.491077262724,
-2.370010162184,-2.346079804372,-0.294102724078,-0.272041905352,-4.813076159391,1.490597893728,
-2.369980620706,-2.346415362670,-0.294073182600,-0.272377463649,-4.813017076434,1.489782966435,
-2.369946150456,-2.346655047168,-0.294038712350,-0.272713021946,-4.812948135935,1.489159786740,
-2.369906751775,-2.346990605465,-0.293999313669,-0.273000643344,-4.812869338572,1.488632480844,
-2.369862425050,-2.347374100662,-0.293954986944,-0.273384138541,-4.812780685123,1.487961364249,
-2.369813170720,-2.347661722060,-0.293905732614,-0.273623823039,-4.812682176462,1.487338184554,
-2.369758989269,-2.347997280357,-0.293851551163,-0.273959381336,-4.812573813560,1.486715004859,
-2.369699881231,-2.348284901755,-0.293792443125,-0.274342876533,-4.812455597486,1.485948014465,
-2.369635847190,-2.348572523153,-0.293728409085,-0.274582561032,-4.812327529404,1.485468645469,
-2.369566887777,-2.348860144550,-0.293659449672,-0.274966056229,-4.812189610578,1.484893402673,
-2.369493003672,-2.349147765948,-0.293585565566,-0.275253677626,-4.812041842368,1.484174349179,
-2.369414195603,-2.349387450446,-0.293506757498,-0.275541299024,-4.811884226230,1.483742917082,
-2.369330464348,-2.349675071844,-0.293423026242,-0.275828920422,-4.811716763718,1.483263548086,
-2.369241810731,-2.350010630141,-0.293334372625,-0.276020668020,-4.811539456485,1.482688305291,
-2.369148235627,-2.350298251539,-0.293240797521,-0.276308289418,-4.811352306277,1.482017188696,
-2.369049739958,-2.350489999137,-0.293142301853,-0.276643847715,-4.811155314940,1.481250198302,
-2.368946324697,-2.350825557435,-0.293038886591,-0.276931469113,-4.810948484416,1.480962576904,
-2.368837990861,-2.351017305033,-0.292930552755,-0.277123216711,-4.810731816745,1.480051775812,
-2.368724739520,-2.351352863331,-0.292817301414,-0.277458775009,-4.810505314063,1.479668280615,
-2.368606571790,-2.351592547829,-0.292699133684,-0.277602585708,-4.810268978603,1.479332722317,
-2.368483488836,-2.351832232327,-0.292576050730,-0.277938144005,-4.810022812695,1.478709542622,
-2.368355491871,-2.352071916825,-0.292448053765,-0.278177828503,-4.809766818766,1.478182236726,
-2.368222582159,-2.352311601323,-0.292315144053,-0.278417513001,-4.809500999340,1.477463183232,
-2.368084761008,-2.352455412022,-0.292177322902,-0.278657197499,-4.809225357039,1.476840003537,
-2.367942029778,-2.352695096520,-0.292034591672,-0.278801008198,-4.808939894579,1.476552382139,
-2.367794389877,-2.352934781018,-0.291886951771,-0.279088629596,-4.808644614776,1.476025076243,
-2.367641842759,-2.353222402416,-0.291734404653,-0.279232440295,-4.808339520541,1.475545707247,
-2.367484389929,-2.353414150014,-0.291576951823,-0.279520061693,-4.808024614882,1.474922527552,
-2.367322032940,-2.353653834512,-0.291414594834,-0.279663872391,-4.807699900903,1.474443158556,
-2.367154773392,-2.353797645211,-0.291247335286,-0.279855619990,-4.807365381806,1.474107600258,
-2.366982612934,-2.353989392810,-0.291075174828,-0.280143241388,-4.807021060890,1.473724105062,
-2.366805553263,-2.354181140408,-0.290898115157,-0.280334988986,-4.806666941550,1.473196799166,
-2.366623596126,-2.354372888007,-0.290716158021,-0.280526736585,-4.806303027276,1.472573619471,
-2.366436743317,-2.354564635605,-0.290529305211,-0.280622610384,-4.805929321657,1.472094250474,
-2.366244996677,-2.354756383204,-0.290337558571,-0.280814357982,-4.805545828377,1.471854565976,
-2.366048358098,-2.354948130802,-0.290140919992,-0.281054042480,-4.805152551218,1.471519007679,
-2.365846829517,-2.355139878401,-0.289939391411,-0.281149916280,-4.804749494057,1.471087575582,
-2.365640412923,-2.355283689100,-0.289732974817,-0.281293726979,-4.804336660868,1.470799954185,
-2.365429110349,-2.355475436698,-0.289521672243,-0.281485474577,-4.803914055722,1.470272648289,
-2.365212923881,-2.355667184297,-0.289305485775,-0.281629285276,-4.803481682784,1.469937089991,
-2.364991855648,-2.355763058096,-0.289084417542,-0.281773095975,-4.803039546319,1.469649468594,
-2.364765907831,-2.355906868795,-0.288858469725,-0.281916906674,-4.802587650686,1.469313910296,
-2.364535082658,-2.356098616393,-0.288627644552,-0.282060717372,-4.802126000339,1.469122162698,
-2.364299382404,-2.356242427092,-0.288391944298,-0.282204528071,-4.801654599831,1.468690730601,
-2.364058809393,-2.356386237791,-0.288151371287,-0.282300401871,-4.801173453809,1.468307235404,
-2.363813365997,-2.356434174690,-0.287905927891,-0.282444212569,-4.800682567017,1.468019614007,
-2.363563054637,-2.356577985389,-0.287655616531,-0.282635960168,-4.800181944296,1.467636118810,
-2.363307877779,-2.356673859189,-0.287400439673,-0.282683897068,-4.799671590582,1.467444371211,
-2.363047837941,-2.356817669887,-0.287140399835,-0.282779770867,-4.799151510905,1.467300560512,
-2.362782937686,-2.356913543687,-0.286875499580,-0.282875644666,-4.798621710394,1.467012939115,
-2.362513179625,-2.357105291285,-0.286605741519,-0.283019455365,-4.798082194273,1.466821191516,
-2.362238566419,-2.357201165084,-0.286331128313,-0.283115329164,-4.797532967860,1.466581507018,
-2.361959100774,-2.357201165084,-0.286051662669,-0.283211202963,-4.796974036572,1.466437696319,
-2.361674785448,-2.357297038884,-0.285767347342,-0.283211202963,-4.796405405919,1.466150074921,
-2.361385623242,-2.357392912683,-0.285478185136,-0.283355013662,-4.795827081507,1.466102138022,
-2.361091617007,-2.357536723382,-0.285184178902,-0.283450887461,-4.795239069038,1.465862453524,
-2.360792769644,-2.357536723382,-0.284885331538,-0.283498824361,-4.794641374310,1.465814516624,
-2.360489084097,-2.357632597181,-0.284581645991,-0.283594698160,-4.794034003216,1.465670705925,
-2.360180563361,-2.357680534081,-0.284273125255,-0.283642635060,-4.793416961745,1.465574832126,
-2.359867210478,-2.357776407880,-0.283959772373,-0.283690571960,-4.792790255980,1.465431021427,
-2.359549028539,-2.357824344779,-0.283641590433,-0.283786445759,-4.792153892100,1.465431021427,
-2.359226020678,-2.357872281679,-0.283318582573,-0.283882319558,-4.791507876380,1.465383084527,
-2.358898190083,-2.357920218579,-0.282990751977,-0.283930256458,-4.790852215189,1.465143400029,
-2.358565539984,-2.357968155478,-0.282658101878,-0.283882319558,-4.790186914991,1.465191336929,
-2.358228073662,-2.357968155478,-0.282320635556,-0.283930256458,-4.789511982346,1.465143400029,
-2.357885794443,-2.358016092378,-0.281978356337,-0.283978193357,-4.788827423909,1.465047526230,
-2.357538705703,-2.358064029278,-0.281631267598,-0.283978193357,-4.788133246430,1.464999589330,
-2.357186810864,-2.358064029278,-0.281279372758,-0.284026130257,-4.787429456752,1.464855778632,
-2.356830113395,-2.358064029278,-0.280922675290,-0.284026130257,-4.786716061814,1.464903715531,
-2.356468616814,-2.358111966177,-0.280561178708,-0.284122004056,-4.785993068651,1.464855778632,
-2.356102324684,-2.358111966177,-0.280194886578,-0.284026130257,-4.785260484390,1.464855778632,
-2.355731240616,-2.358111966177,-0.279823802510,-0.284074067157,-4.784518316255,1.464807841732,
-2.355355368270,-2.358111966177,-0.279447930164,-0.284074067157,-4.783766571564,1.464807841732,
-2.354974711352,-2.358111966177,-0.279067273246,-0.284122004056,-4.783005257727,1.464807841732,
-2.354589273614,-2.358111966177,-0.278681835509,-0.284026130257,-4.782234382252,1.464807841732,
-2.354199058858,-2.358111966177,-0.278291620752,-0.284026130257,-4.781453952739,1.464807841732,
-2.353804070929,-2.358064029278,-0.277896632824,-0.284026130257,-4.780663976882,1.464855778632,
-2.353404313724,-2.357968155478,-0.277496875618,-0.284074067157,-4.779864462471,1.464807841732,
-2.352999791182,-2.358016092378,-0.277092353077,-0.283978193357,-4.779055417388,1.464759904832,
-2.352590507294,-2.357968155478,-0.276683069188,-0.283978193357,-4.778236849610,1.464759904832,
-2.352176466093,-2.357968155478,-0.276269027987,-0.283930256458,-4.777408767208,1.464759904832,
-2.351757671662,-2.357920218579,-0.275850233556,-0.283882319558,-4.776571178347,1.464759904832,
-2.351334128131,-2.357872281679,-0.275426690025,-0.283834382658,-4.775724091284,1.464759904832,
-2.350905839675,-2.357824344779,-0.274998401569,-0.283834382658,-4.774867514372,1.464759904832,
-2.350472810517,-2.357776407880,-0.274565372411,-0.283786445759,-4.774001456056,1.464759904832,
-2.350035044926,-2.357728470980,-0.274127606821,-0.283738508859,-4.773125924876,1.464759904832,
-2.349592547220,-2.357632597181,-0.273685109114,-0.283690571960,-4.772240929463,1.464807841732,
-2.349145321760,-2.357584660281,-0.273237883654,-0.283642635060,-4.771346478543,1.464807841732,
-2.348693372956,-2.357536723382,-0.272785934850,-0.283594698160,-4.770442580935,1.464807841732,
-2.348236705264,-2.357440849583,-0.272329267159,-0.283498824361,-4.769529245552,1.464807841732,
-2.347775323187,-2.357344975783,-0.271867885081,-0.283450887461,-4.768606481398,1.464807841732,
-2.347309231274,-2.357249101984,-0.271401793168,-0.283355013662,-4.767674297571,1.464903715531,
-2.346838434120,-2.357153228185,-0.270930996014,-0.283307076763,-4.766732703263,1.464855778632,
-2.346362936367,-2.357057354386,-0.270455498261,-0.283211202963,-4.765781707756,1.464855778632,
-2.345882742703,-2.356961480586,-0.269975304597,-0.283211202963,-4.764821320429,1.464855778632,
-2.345397857863,-2.356865606787,-0.269490419757,-0.283067392265,-4.763851550749,1.464903715531,
-2.344908286627,-2.356721796088,-0.269000848521,-0.282971518465,-4.762872408278,1.465047526230,
-2.344414033823,-2.356625922289,-0.268506595717,-0.282875644666,-4.761883902669,1.465047526230,
-2.343915104324,-2.356482111590,-0.268007666218,-0.282779770867,-4.760886043671,1.465095463130,
-2.343411503048,-2.356338300891,-0.267504064943,-0.282588023268,-4.759878841120,1.465239273829,
-2.342903234962,-2.356242427092,-0.266995796856,-0.282540086369,-4.758862304947,1.465335147628,
-2.342390305076,-2.356098616393,-0.266482866970,-0.282444212569,-4.757836445176,1.465335147628,
-2.341872718448,-2.355858931895,-0.265965280342,-0.282348338770,-4.756801271920,1.465431021427,
-2.341350480181,-2.355763058096,-0.265443042075,-0.282204528071,-4.755756795386,1.465526895226,
-2.340823595424,-2.355619247397,-0.264916157318,-0.282012780473,-4.754703025872,1.465670705925,
-2.340292069372,-2.355475436698,-0.264384631266,-0.281868969774,-4.753639973768,1.465670705925,
-2.339755907266,-2.355331625999,-0.263848469160,-0.281725159075,-4.752567649554,1.465766579724,
-2.339215114391,-2.355139878401,-0.263307676285,-0.281677222176,-4.751486063805,1.465862453524,
-2.338669696080,-2.354948130802,-0.262762257974,-0.281437537677,-4.750395227184,1.466102138022,
-2.338119657711,-2.354804320103,-0.262212219605,-0.281293726979,-4.749295150445,1.466245948721,
-2.337565004706,-2.354516698706,-0.261657566600,-0.281197853179,-4.748185844436,1.466293885620,
-2.337005742535,-2.354420824906,-0.261098304429,-0.281054042480,-4.747067320093,1.466389759419,
-2.336441876711,-2.354229077308,-0.260534438605,-0.280862294882,-4.745939588445,1.466581507018,
-2.335873412794,-2.354037329709,-0.259965974688,-0.280622610384,-4.744802660610,1.466773254616,
-2.335300356388,-2.353749708312,-0.259392918282,-0.280526736585,-4.743656547799,1.466917065315,
-2.334722713144,-2.353605897613,-0.258815275039,-0.280334988986,-4.742501261312,1.467108812914,
-2.334140488758,-2.353318276215,-0.258233050652,-0.280143241388,-4.741336812539,1.467444371211,
-2.333553688969,-2.353078591717,-0.257646250863,-0.279951493789,-4.740163212961,1.467636118810,
-2.332962319563,-2.352886844118,-0.257054881457,-0.279663872391,-4.738980474149,1.467588181910,
-2.332366386371,-2.352647159620,-0.256458948265,-0.279472124793,-4.737788607766,1.468019614007,
-2.331765895269,-2.352407475122,-0.255858457163,-0.279328314094,-4.736587625561,1.468115487806,
-2.331160852177,-2.352263664423,-0.255253414071,-0.279040692696,-4.735377539377,1.468403109204,
-2.330551263060,-2.352023979925,-0.254643824954,-0.278801008198,-4.734158361143,1.468690730601,
-2.329937133929,-2.351784295427,-0.254029695824,-0.278657197499,-4.732930102882,1.468882478200,
-2.329318470840,-2.351448737130,-0.253411032734,-0.278417513001,-4.731692776703,1.469170099597,
-2.328695279891,-2.351209052632,-0.252787841785,-0.278129891604,-4.730446394805,1.469457720995,
-2.328067567227,-2.351017305033,-0.252160129121,-0.277890207105,-4.729190969477,1.469697405493,
-2.327435339037,-2.350777620535,-0.251527900931,-0.277698459507,-4.727926513097,1.469889153092,
-2.326798601555,-2.350489999137,-0.250891163449,-0.277362901210,-4.726653038133,1.470368522088,
-2.326157361059,-2.350154440840,-0.250249922953,-0.277123216711,-4.725370557141,1.470752017285,
-2.325511623870,-2.349866819442,-0.249604185764,-0.276931469113,-4.724079082764,1.470991701783,
-2.324861396357,-2.349579198045,-0.248953958251,-0.276595910816,-4.722778627736,1.471471070779,
-2.324206684929,-2.349387450446,-0.248299246823,-0.276308289418,-4.721469204880,1.471806629077,
-2.323547496041,-2.349003955249,-0.247640057935,-0.276116541819,-4.720150827106,1.472238061173,
-2.322883836194,-2.348716333851,-0.246976398088,-0.275828920422,-4.718823507412,1.472669493270,
-2.322215711931,-2.348428712454,-0.246308273825,-0.275445425225,-4.717487258885,1.473148862266,
-2.321543129839,-2.348141091056,-0.245635691733,-0.275157803827,-4.716142094700,1.473484420563,
-2.320866096549,-2.347901406558,-0.244958658443,-0.274870182429,-4.714788028120,1.473963789560,
-2.320184618736,-2.347517911361,-0.244277180631,-0.274438750333,-4.713425072496,1.474347284757,
-2.319498703121,-2.347182353064,-0.243591265015,-0.274247002734,-4.712053241265,1.474874590652,
-2.318808356465,-2.346894731666,-0.242900918359,-0.273911444437,-4.710672547953,1.475497770348,
-2.318113585576,-2.346559173368,-0.242206147470,-0.273671759939,-4.709283006174,1.476025076243,
-2.317414397302,-2.346223615071,-0.241506959196,-0.273288264742,-4.707884629628,1.476600319039,
-2.316710798539,-2.345888056774,-0.240803360433,-0.272952706444,-4.706477432101,1.477127624935,
-2.316002796223,-2.345552498476,-0.240095358117,-0.272617148147,-4.705061427469,1.477942552228,
-2.315290397335,-2.345216940179,-0.239382959229,-0.272137779151,-4.703636629693,1.478517795024,
-2.314573608899,-2.344833444982,-0.238666170793,-0.271898094653,-4.702203052820,1.479093037819,
-2.313852437981,-2.344545823584,-0.237944999875,-0.271610473255,-4.700760710986,1.479716217514,
-2.313126891693,-2.344114391488,-0.237219453588,-0.271179041158,-4.699309618410,1.480483207908,
-2.312396977189,-2.343826770090,-0.236489539083,-0.270891419761,-4.697849789401,1.481154324503,
-2.311662701664,-2.343395337993,-0.235755263558,-0.270507924564,-4.696381238351,1.481921314897,
-2.310924072358,-2.343107716596,-0.235016634253,-0.270076492467,-4.694903979740,1.482736242190,
-2.310181096555,-2.342724221399,-0.234273658449,-0.269692997270,-4.693418028133,1.483647043283,
-2.309433781579,-2.342244852403,-0.233526343473,-0.269309502073,-4.691923398181,1.484318159878,
-2.308682134799,-2.341861357206,-0.232774696693,-0.268926006876,-4.690420104620,1.485372771670,
-2.307926163625,-2.341573735808,-0.232018725519,-0.268590448579,-4.688908162273,1.486139762063,
-2.307165875511,-2.341094366812,-0.231258437405,-0.268206953382,-4.687387586045,1.487146436956,
-2.306401277954,-2.340710871615,-0.230493839848,-0.267727584386,-4.685858390931,1.488153111848,
-2.305632378491,-2.340279439518,-0.229724940385,-0.267200278490,-4.684320592006,1.489111849840,
-2.304859184705,-2.339895944321,-0.228951746599,-0.266912657092,-4.682774204433,1.490166461632,
-2.304081704218,-2.339464512224,-0.228174266112,-0.266481224996,-4.681219243458,1.491125199624,
-2.303299944695,-2.339081017028,-0.227392506590,-0.266049792899,-4.679655724414,1.492323622115,
-2.302513913846,-2.338649584931,-0.226606475740,-0.265618360802,-4.678083662715,1.493378233906,
-2.301723619419,-2.338218152834,-0.225816181313,-0.265234865605,-4.676503073862,1.494576656397,
-2.300929069207,-2.337786720738,-0.225021631101,-0.264755496609,-4.674913973438,1.495775078887,
-2.300130271044,-2.337355288641,-0.224222832938,-0.264419938312,-4.673316377111,1.496829690679,
-2.299327232805,-2.336875919645,-0.223419794699,-0.263892632416,-4.671710300633,1.498123986969,
-2.298519962408,-2.336444487548,-0.222612524303,-0.263461200319,-4.670095759840,1.499466220158,
-2.297708467813,-2.336013055452,-0.221801029707,-0.263029768223,-4.668472770649,1.500712579548,
-2.296892757020,-2.335533686456,-0.220985318914,-0.262646273026,-4.666841349064,1.502054812738,
-2.296072838072,-2.335054317459,-0.220165399967,-0.262118967130,-4.665201511168,1.503492919726,
-2.295248719054,-2.334574948463,-0.219341280948,-0.261639598134,-4.663553273131,1.505026900514,
-2.294420408090,-2.334095579467,-0.218512969984,-0.261160229138,-4.661896651203,1.506465007503,
-2.293587913347,-2.333616210471,-0.217680475241,-0.260680860141,-4.660231661717,1.507951051391,
-2.292751243034,-2.333136841474,-0.216843804928,-0.260201491145,-4.658558321091,1.509341221480,
-2.291910405399,-2.332657472478,-0.216002967293,-0.259722122149,-4.656876645822,1.510971076067,
-2.291065408734,-2.332130166582,-0.215157970628,-0.259194816253,-4.655186652490,1.512552993755,
-2.290216261368,-2.331650797586,-0.214308823263,-0.258715447257,-4.653488357760,1.514230785242,
-2.289362971676,-2.331123491690,-0.213455533570,-0.258236078261,-4.651781778375,1.515716829130,
-2.288505548069,-2.330596185795,-0.212598109963,-0.257756709264,-4.650066931161,1.517346683717,
-2.287643999001,-2.330068879899,-0.211736560895,-0.257229403369,-4.648343833026,1.518497169308,
-2.286778332968,-2.329541574003,-0.210870894862,-0.256702097473,-4.646612500959,1.520031150096,
-2.285908558503,-2.329014268107,-0.210001120398,-0.256174791577,-4.644872952030,1.521661004683,
-2.285034684184,-2.328486962211,-0.209127246078,-0.255647485681,-4.643125203391,1.523051174772,
-2.284156718625,-2.327959656315,-0.208249280519,-0.255216053584,-4.641369272273,1.524728966259,
-2.283274670483,-2.327384413520,-0.207367232378,-0.254640810789,-4.639605175990,1.526310883946,
-2.282388548456,-2.326809170724,-0.206481110350,-0.254065567994,-4.637832931934,1.527988675433,
-2.281498361278,-2.326185991029,-0.205590923173,-0.253586198997,-4.636052557580,1.529282971723,
-2.280604117729,-2.325658685134,-0.204696679623,-0.252819208603,-4.634264070481,1.530864889410,
-2.279705826623,-2.325179316137,-0.203798388518,-0.252387776507,-4.632467488270,1.532207122600,
-2.278803496819,-2.324508199543,-0.202896058713,-0.251812533711,-4.630662828662,1.533741103388,
-2.277897137213,-2.323932956747,-0.201989699107,-0.251237290916,-4.628850109449,1.534843652079,
-2.276986756741,-2.323357713952,-0.201079318635,-0.250662048120,-4.627029348505,1.536137948369,
-2.276072364379,-2.322878344955,-0.200164926273,-0.249942994626,-4.625200563780,1.537384307759,
-2.275153969142,-2.322255165260,-0.199246531036,-0.249463625630,-4.623363773307,1.538582730249,
-2.274231580086,-2.321679922465,-0.198324141980,-0.248744572136,-4.621518995195,1.539733215840,
-2.273305206305,-2.321104679669,-0.197397768199,-0.248265203139,-4.619666247633,1.541171322829,
-2.272374856933,-2.320481499974,-0.196467418827,-0.247642023444,-4.617805548889,1.542513556018,
-2.271440541142,-2.319906257179,-0.195533103036,-0.247018843749,-4.615936917307,1.543951663007,
-2.270502268145,-2.319283077484,-0.194594830039,-0.246395664054,-4.614060371313,1.545629454494,
-2.269560047192,-2.318659897789,-0.193652609086,-0.245772484359,-4.612175929407,1.546827876984,
-2.268613887574,-2.318036718094,-0.192706449468,-0.245149304664,-4.610283610171,1.548313920872,
-2.267663798619,-2.317413538399,-0.191756360513,-0.244382314270,-4.608383432260,1.549847901660,
-2.266709789694,-2.316790358704,-0.190802351588,-0.243855008374,-4.606475414411,1.551046324151,
-2.265751870206,-2.316119242109,-0.189844432101,-0.243231828679,-4.604559575436,1.552580304939,
-2.264790049600,-2.315543999313,-0.188882611494,-0.242464838285,-4.602635934223,1.554114285727,
-2.263824337359,-2.314920819618,-0.187916899253,-0.241937532389,-4.600704509740,1.555456518916,
-2.262854743003,-2.314201766124,-0.186947304897,-0.241170541995,-4.598765321029,1.557038436604,
-2.261881276094,-2.313626523329,-0.185973837988,-0.240643236100,-4.596818387210,1.558812101890,
-2.260903946228,-2.313003343633,-0.184996508122,-0.239876245706,-4.594863727479,1.560394019577,
-2.259922763043,-2.312332227039,-0.184015324937,-0.239205129111,-4.592901361108,1.561928000365,
-2.258937736211,-2.311661110444,-0.183030298105,-0.238677823215,-4.590931307445,1.563701665651,
-2.257948875446,-2.311037930749,-0.182041437340,-0.238006706620,-4.588953585915,1.565523267837,
-2.256956190496,-2.310270940355,-0.181048752390,-0.237239716226,-4.586968216016,1.566913437926,
-2.255959691150,-2.309599823760,-0.180052253044,-0.236568599632,-4.584975217323,1.568687103212,
-2.254959387232,-2.308928707166,-0.179051949126,-0.235897483037,-4.582974609487,1.570077273301,
-2.253955288605,-2.308257590571,-0.178047850499,-0.235322240242,-4.580966412234,1.571707127888,
-2.252947405169,-2.307586473976,-0.177039967063,-0.234507312948,-4.578950645362,1.573384919374,
-2.251935746862,-2.306963294281,-0.176028308756,-0.233836196353,-4.576927328746,1.575062710861,
-2.250920323657,-2.306196303887,-0.175012885551,-0.233260953558,-4.574896482337,1.576788439248,
-2.249901145566,-2.305573124192,-0.173993707461,-0.232446026264,-4.572858126156,1.578705915232,
-2.248878222639,-2.304854070698,-0.172970784533,-0.231774909670,-4.570812280301,1.580431643619,
-2.247851564961,-2.304182954103,-0.171944126855,-0.231055856175,-4.568758964944,1.582205308905,
-2.246821182653,-2.303368026810,-0.170913744548,-0.230480613380,-4.566698200330,1.584074847990,
-2.245787085876,-2.302648973315,-0.169879647771,-0.229665686086,-4.564630006776,1.585896450176,
-2.244749284826,-2.301929919821,-0.168841846720,-0.228946632592,-4.562554404674,1.587526304763,
-2.243707789733,-2.301306740126,-0.167800351627,-0.228227579098,-4.560471414489,1.589299970049,
-2.242662610868,-2.300491812832,-0.166755172762,-0.227508525603,-4.558381056759,1.590929824636,
-2.241613758535,-2.299772759338,-0.165706320429,-0.226789472109,-4.556283352092,1.592415868524,
-2.240561243075,-2.299053705844,-0.164653804969,-0.226022481715,-4.554178321173,1.594285407609,
